index,n,T(n),gcd,reduced_ratio
1,3024,3402,378,8,9,8:9
2,6048,6804,756,8,9,8:9
3,10143,13041,1449,7,9,7:9
4,20286,26082,2898,7,9,7:9
5,27864,24768,3096,9,8,9:8
6,117216,161172,14652,8,11,8:11
7,189216,168192,21024,9,8,9:8
8,224224,242242,2002,112,121,112:121
9,333234,343332,10098,33,34,33:34
10,352872,325728,27144,13,12,13:12
11,387585,358875,14355,27,25,27:25
12,448448,484484,4004,112,121,112:121
13,666468,686664,20196,33,34,33:34
14,3892032,3283902,121626,32,27,32:27
15,3928824,3492288,436536,9,8,9:8
16,137539323,133273593,60939,2257,2187,2257:2187
17,247153125,254271135,395445,625,643,625:643
18,321881616,362116818,40235202,8,9,8:9
19,869148324,846293184,653004,1331,1296,1331:1296
